k,spectral_gap,entropy,avg_path
0.33200000000000013,0.8067876947888746,4.5254609867799696,0.010340035663988056
0.33400000000000013,0.8060526786089618,4.525451260011776,0.010334735099029152
0.33600000000000013,0.80532110754569,4.525441912456584,0.01032946986252777
0.33800000000000013,0.8045929629410579,4.525432940519459,0.010324231197107353
0.34000000000000014,0.8038682262773076,4.525424340613697,0.010319021664100807
0.34200000000000014,0.803146879175273,4.5254161091613305,0.010313836932017782
0.34400000000000014,0.8024289033927696,4.525408242593551,0.010308673803439831
0.34600000000000014,0.8017142808230082,4.525400737351175,0.01030353089486503
0.34800000000000014,0.8010029934930444,4.525393589885061,0.010298413521322505
0.35000000000000014,0.8002950235622489,4.52538679665652,0.010293320813266636
0.35200000000000015,0.7995903533208047,4.5253803541377104,0.010288257823233109
0.35400000000000015,0.7988889651882334,4.525374258812005,0.010283213380341518
0.35600000000000015,0.7981908417119591,4.525368507174375,0.01027820177954099
0.35800000000000015,0.7974959655658633,4.525363095731723,0.010273213930110922
0.36000000000000015,0.7968043195489107,4.525358021003219,0.010268248994080456
0.36200000000000015,0.7961158865837625,4.525353279520639,0.010263305838866721
0.36400000000000016,0.795430649715418,4.525348867828651,0.010258387045434126
0.36600000000000016,0.7947485921099094,4.525344782485136,0.010253476573270033
0.36800000000000016,0.7940696970529824,4.525341020061451,0.010248591433997438
0.37000000000000016,0.793393947948813,4.525337577142722,0.010243722828198012
0.37200000000000016,0.7927213283187475,4.525334450328086,0.010238859589937213
0.37400000000000017,0.7920518218000681,4.525331636230963,0.010234015113322972
0.37600000000000017,0.7913854121447617,4.525329131479283,0.010229187055515681
0.37800000000000017,0.7907220832183288,4.525326932715715,0.010224375015826091
0.38000000000000017,0.7900618189985994,4.525325036597899,0.010219582737683546
0.3820000000000002,0.789404603574573,4.525323439798644,0.010214811491774237
0.3840000000000002,0.7887504211452676,4.525322139006136,0.01021005126321757
0.3860000000000002,0.7880992560186111,4.525321130924129,0.010205309458722538
0.3880000000000002,0.787451092610317,4.525320412272129,0.010200587739987521
0.3900000000000002,0.7868059154428036,4.525319979785561,0.010195877014268434
0.3920000000000002,0.7861637091441288,4.525319830215952,0.010191194399963856
0.3940000000000002,0.7855244584469169,4.525319960331068,0.010186538437593432
0.3960000000000002,0.7848881481873398,4.525320366915084,0.010181891976483002
0.3980000000000002,0.7842547633040708,4.525321046768717,0.010177265180619637
